format,file_path,symbol_name,symbol_type,current_location,classification,inferred_domain,inferred_qname,source_fact_ref,public_api_impact,tests_existing,tests_needed,migration_status,reviewer_verdict,notes
xcf,src/python/xcf/xcf_parser.py,xcf_total_pixels,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_aspect_ratio,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_square,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_layers_per_pixel,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_rgb,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_image_type_code,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_file_header_overhead,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_version_number,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_dimension_sum,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_pixel_per_layer_avg,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_canvas_aspect_ratio,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_bytes_per_pixel,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_high_res,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_megapixel_count,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_layer_area_sum,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_diagonal_length,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_dimension_product,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_square_canvas,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_total_layer_area,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_width_to_height_ratio,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_canvas_perimeter,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_layer_density,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_portrait,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_file_size_kb,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_has_single_layer,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_aspect_ratio_string,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_min_layer_area,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_layer_width_sum,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_perimeter_length,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_max_side_length,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_area_to_layer_ratio,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_min_side_length,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_canvas_half_perimeter,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_layer_count_ratio,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_width_height_sum,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_canvas_diagonal,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_height_squared,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_width_squared,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_layer_count_squared,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_total_canvas_pixels,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_layer_pixel_count,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_total_pixel_count,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_layer_name_list,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_color_depth,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_file_size_bytes,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_rgb,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_grayscale,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_aspect_ratio,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_max_layer_area,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_color,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_pixels_exceed_layers,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_canvas_fill_ratio,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_tiny,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_avg_layer_area,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_layer_name_count,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_width_to_layer_ratio,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_height_to_layer_ratio,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_perimeter,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_image_type_id,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_layer_count_exceeds_one,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_file_size_per_layer,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_is_landscape,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
xcf,src/python/xcf/xcf_parser.py,xcf_pixel_count_per_layer,function,src/python/xcf/xcf_parser.py,codec_io,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/__init__.py,,,src/python/zst/__init__.py,codec_io,,,,low,unknown,no,not_needed,ACCEPTED_VERIFIED,
zst,src/python/zst/Compat/__init__.py,,,src/python/zst/Compat/__init__.py,facade_behavior,,,,low,unknown,no,not_needed,ACCEPTED_VERIFIED,
zst,src/python/zst/Compat/zst_block.py,ZstBlock,class,src/python/zst/Compat/zst_block.py,facade_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
zst,src/python/zst/Compat/zst_frame.py,ZstFrame,class,src/python/zst/Compat/zst_frame.py,facade_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
zst,src/python/zst/spec/__init__.py,,,src/python/zst/spec/__init__.py,spec_element_behavior,,,,low,unknown,no,complete,ACCEPTED_VERIFIED,TC-PH-012: spec class has behavioral methods (migrated 2026-06-22)
zst,src/python/zst/spec/frame/__init__.py,,,src/python/zst/spec/frame/__init__.py,spec_element_behavior,,,,low,unknown,no,complete,ACCEPTED_VERIFIED,TC-PH-012: spec class has behavioral methods (migrated 2026-06-22)
zst,src/python/zst/spec/frame/block.py,Block,class,src/python/zst/spec/frame/block.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
zst,src/python/zst/spec/frame/frame.py,Frame,class,src/python/zst/spec/frame/frame.py,spec_element_behavior,,,,high,yes,no,complete,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_minus_frame_count,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_plus_frame_count,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_overhead_ratio_exceeds_half,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_size_exceeds_50,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_plus_header_size,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_exceeds_20,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_minus_12,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_exceeds_60,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_plus_12,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_exceeds_30,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_decompressed_byte_sum,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_to_decompressed_diff,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_frame_count_exceeds_one,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_max_byte_value,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_min_byte_value,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_decompressed_byte_range,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_avg_decompressed_byte_value,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_plus_24,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_exceeds_10,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_minus_24,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_exceeds_40,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_plus_36,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_exceeds_70,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_byte_sum_per_frame,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_plus_decompressed_size,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_minus_36,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_exceeds_80,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_byte_sum_minus_decompressed_size,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_plus_frame_count,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_max_byte_value_plus_min_byte_value,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_minus_min_byte_value,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_decompressed_size_times_compressed_size,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_avg_byte_value_int,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_max_byte_value_minus_avg_byte_value,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_decompressed_size_plus_max_byte,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_decompressed_exceeds_compressed,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_decompressed_content_ratio,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_times_avg_byte_value,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_decompressed_size_div_compressed_size,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_byte_sum_plus_compressed_size,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_compressed_size_times_10,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_byte_sum_div_100,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
zst,src/python/zst/zst_analytics.py,zst_decompressed_size_plus_compressed_size_times_2,function,src/python/zst/zst_analytics.py,utility_private,,,,medium,partial,verify,not_started,ACCEPTED_VERIFIED,
